Generator,Average,KS Test,Z Test,Chi Squared Test,Product of successive values,Correlation Coefficient
Hadamard1Bit,127.13991,0.0065735294117647,-2.807694226883783,1.5682285714285715,0.24852349853755876,-0.0008060654279953569
Hadamard8Bit,127.62117,0.004221764705882425,1.2657211882837427,0.9856685714285714,0.2503988713858723,-0.0009119489624282049
RY1Bit,127.95359,0.0059476470588235575,1.0098444465879877,0.8218285714285715,0.2518747752644741,0.0010658510165737144
RY8Bit,127.74233,0.005589607843137223,0.16446429472654445,1.3280228571428572,0.2514953098781243,0.006436034623869571
Uniform1Bit,127.4984,0.004552156862745099,2.0759677082112957,0.2570514285714286,0.2502706474200436,0.0032416855500768706
Uniform8Bit,127.33946,0.004710588235294105,-0.033017905461629374,0.7835885714285714,0.24900049338824568,-0.004467601830782354
LCG,127.68346,0.004189019607843125,17.701620435415347,1.6706285714285716,0.25107025849189474,0.004265316457802895
KISS,127.47637,0.002389411764705862,23.275014603223287,0.7246171428571428,0.2478409337726601,-0.024832372035305448
Hadamard1Bit,127.49043,0.00412529411764706,-3.565173640830005,1.65104,0.2503801293299354,0.004970423547729026
Hadamard8Bit,127.17073,0.004589215686274517,5.034845310533507,0.81664,0.24918010548809766,0.005618939898342494
RY1Bit,127.33276,0.006085490196078458,-4.102924634593485,1.4367085714285714,0.25010055221659416,0.009011711001562856
RY8Bit,127.28494,0.005198235294117642,-0.49999687581950286,1.5274514285714287,0.24948195471958345,0.003837702059937859
Uniform1Bit,127.23416,0.004892941176470544,0.40395315285984795,1.3896914285714286,0.24931145136133948,0.004202907851544724
Uniform8Bit,127.94017,0.006211764705882361,-0.7160084668795508,1.61664,0.2513717681582782,-0.004263735023508982
LCG,127.10922,0.005321176470588218,16.689441100109846,1.9968228571428572,0.24831086757618537,-0.0019243552870655185
KISS,127.48226,0.002318823529411762,23.493999030382774,0.50768,0.24783378445087925,-0.025173212428514
